"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499991758297556,6.35753255964197,"MED MED MED",0,NA
1,1,1.49987405307422,10.0547514172005,"MED MED MED",0,NA
2,2,2.49870443888023,12.9515447107871,"MED MED MED",0,NA
3,3,3.50054971306216,15.2211997431401,"MED MED MED",0,NA
4,4,4.50069409275529,16.9994881620239,"MED MED MED",0,NA
0,0,0.500011097507184,6.41523358984533,"MED MED MED",0,NA
1,1,1.49858251064925,10.1916278671614,"MED MED MED",0,NA
2,2,2.4995759762137,13.17730993051,"MED MED MED",0,NA
3,3,3.50002395571163,15.5378413604372,"MED MED MED",0,NA
0,0,0.500399850265962,6.43802406875021,"MED MED MED",0,NA
1,1,1.4985896306268,10.2459167548469,"MED MED MED",0,NA
2,2,2.5019349714354,13.2671972739971,"MED MED MED",0,NA
3,3,3.49907624740298,15.6643593601886,"MED MED MED",0,NA
0,0,0.501972112007044,6.33845597788625,"MED MED MED",0,NA
1,1,1.50141707584209,10.0096790941888,"MED MED MED",0,NA
2,2,2.50018261289009,12.8774734885844,"MED MED MED",0,NA
3,3,3.50008186926978,15.1176654976198,"MED MED MED",0,NA
4,4,4.49977587400349,16.8676027480564,"MED MED MED",0,NA
5,5,5.50071038790965,18.2345750290548,"MED MED MED",0,NA
6,6,6.49929525238123,19.302392298818,"MED MED MED",0,NA
7,7,7.50114629154653,20.1365231275511,"MED MED MED",0,NA
0,0,0.501570567518828,6.21801400622221,"MED MED MED",0,NA
1,1,1.50144631358336,9.72718124303521,"MED MED MED",0,NA
2,2,2.50093866508553,12.4162971130444,"MED MED MED",0,NA
3,3,3.50024784692192,14.4769980356093,"MED MED MED",0,NA
0,0,0.500769630351037,6.32513598795839,"MED MED MED",0,NA
1,1,1.49844932308696,9.97826107684985,"MED MED MED",0,NA
2,2,2.5003233708211,12.8259212698464,"MED MED MED",0,NA
3,3,3.49983308246707,15.0457107315968,"MED MED MED",0,NA
4,4,4.50127498272204,16.7760665045982,"MED MED MED",0,NA
5,5,5.50137875093177,18.1249021274138,"MED MED MED",0,NA
6,6,6.50052261652651,19.1763376563168,"MED MED MED",0,NA
0,0,0.500390679614637,6.4007908292198,"MED MED MED",0,NA
1,1,1.49918414368503,10.1572902375871,"MED MED MED",0,NA
2,2,2.49953908716725,13.1205567543722,"MED MED MED",0,NA
3,3,3.50139728668787,15.458091649211,"MED MED MED",0,NA
0,0,0.498578264241611,6.25276301648879,"MED MED MED",0,NA
1,1,1.49847046045505,9.80831841562769,"MED MED MED",0,NA
2,2,2.49937044613969,12.5482087013094,"MED MED MED",0,NA
3,3,3.5024973127991,14.6595522003843,"MED MED MED",0,NA
4,4,4.49911607662007,16.2865412058864,"MED MED MED",0,NA
5,5,5.50095177240411,17.5402894591595,"MED MED MED",0,NA
6,6,6.49795713573636,18.5064205622398,"MED MED MED",0,NA
7,7,7.50017445928541,19.2509155642487,"MED MED MED",0,NA
8,8,8.49933368139081,19.8246190774148,"MED MED MED",0,NA
0,0,0.498997737195673,6.24997154371929,"MED MED MED",0,NA
1,1,1.5002018904343,9.80178947448893,"MED MED MED",0,NA
2,2,2.50004125670843,12.5375777826757,"MED MED MED",0,NA
0,0,0.501089959363541,6.31656302847852,"MED MED MED",0,NA
1,1,1.49971962927893,9.95806306691631,"MED MED MED",0,NA
2,2,2.4999477182652,12.7928139986828,"MED MED MED",0,NA
0,0,0.499899461213288,6.46207103115611,"MED MED MED",0,NA
0,0,0.500039070303547,6.12251808565969,"MED MED MED",0,NA
1,1,1.49839724224118,9.50573597191935,"MED MED MED",0,NA
1,0,0.499809094679369,6.40201495877308,"MED MED MED",0,NA
2,1,1.49873902932634,10.1601986085391,"MED MED MED",0,NA
3,2,2.50072285594558,13.1253606863794,"MED MED MED",0,NA
4,3,3.49827056826686,15.4648382019099,"MED MED MED",0,NA
1,0,0.500173834304092,6.19756287757557,"MED MED MED",0,NA
1,0,0.498892151870101,6.08671511649892,"MED MED MED",0,NA
2,1,1.50135029620955,9.42329188931725,"MED MED MED",0,NA
3,2,2.49917288710953,11.9261593459679,"MED MED MED",0,NA
1,0,0.500315357641015,6.33263780400689,"MED MED MED",0,NA
2,1,1.50088478217569,9.99595031977408,"MED MED MED",0,NA
3,2,2.50036102449363,12.8549385849264,"MED MED MED",0,NA
1,0,0.499572705318289,6.2361633604445,"MED MED MED",0,NA
2,1,1.49992167035247,9.76952193350112,"MED MED MED",0,NA
3,2,2.50065218086305,12.4850791012463,"MED MED MED",0,NA
1,0,0.500336761112677,6.52491451041583,"MED MED MED",0,NA
2,1,1.50043860903213,10.4540717963236,"MED MED MED",0,NA
3,2,2.50127590434527,13.6136418860859,"MED MED MED",0,NA
4,3,3.49837533502321,16.15436052515,"MED MED MED",0,NA
5,4,4.50122853760538,18.1974394945972,"MED MED MED",0,NA
6,5,5.50066734657888,19.8403493434954,"MED MED MED",0,NA
7,6,6.49896786797819,21.1614694822519,"MED MED MED",0,NA
1,0,0.499529565106272,6.38958334987135,"MED MED MED",0,NA
2,1,1.49810770624663,10.1306799102048,"MED MED MED",0,NA
3,2,2.49937194697849,13.076628823681,"MED MED MED",0,NA
1,0,0.499376210047048,6.28530882046982,"MED MED MED",0,NA
1,0,0.500612133964044,6.25018115435263,"MED MED MED",0,NA
2,1,1.50032157656242,9.80227966351097,"MED MED MED",0,NA
3,2,2.49958321980098,12.5383758469618,"MED MED MED",0,NA
1,0,0.501249193253213,6.26396425981238,"MED MED MED",0,NA
2,1,1.50059803729624,9.83453618132672,"MED MED MED",0,NA
3,2,2.50039739568699,12.5909270998183,"MED MED MED",0,NA
4,3,3.49951304405928,14.7187909441966,"MED MED MED",0,NA
5,4,4.50007832598747,16.3614478365253,"MED MED MED",0,NA
1,0,0.50077689248492,6.2643646023612,"MED MED MED",0,NA
2,1,1.50203354395458,9.83547380034637,"MED MED MED",0,NA
3,2,2.50092077099096,12.5924556756332,"MED MED MED",0,NA
1,0,0.500868182924932,6.49898218691823,"MED MED MED",0,NA
2,1,1.49996331431132,10.3917534158423,"MED MED MED",0,NA
3,2,2.50048724329085,13.5096232647,"MED MED MED",0,NA
4,3,3.50104551073408,16.0068448641061,"MED MED MED",0,NA
5,4,4.49886023232811,18.0069654652996,"MED MED MED",0,NA
2,0,0.501146699401137,6.54684064989516,"MED MED MED",0,NA
2,0,0.498838047069858,6.19325590001088,"MED MED MED",0,NA
3,1,1.49913645436936,9.66955389187161,"MED MED MED",0,NA
4,2,2.49903791871697,12.3228747826455,"MED MED MED",0,NA
5,3,3.49950980423708,14.348049772218,"MED MED MED",0,NA
6,4,4.49734467345463,15.8937858166787,"MED MED MED",0,NA
2,0,0.500515644049946,6.26183543444617,"MED MED MED",0,NA
2,0,0.500460664238565,6.26262629360203,"MED MED MED",0,NA
3,1,1.49910157356374,9.8314028950476,"MED MED MED",0,NA
4,2,2.50119530572156,12.5858194102215,"MED MED MED",0,NA
5,3,3.50087960165322,14.7117048848095,"MED MED MED",0,NA
6,4,4.50034248711735,16.3524839849083,"MED MED MED",0,NA
7,5,5.49968910606419,17.6188532637345,"MED MED MED",0,NA
8,6,6.49963540647626,18.5962493984477,"MED MED MED",0,NA
9,7,7.49769244546043,19.3506132480175,"MED MED MED",0,NA
2,0,0.499053776197169,6.14494395254542,"MED MED MED",0,NA
3,1,1.5000335726781,9.55753731386201,"MED MED MED",0,NA
2,0,0.500920575616162,6.65920942775916,"MED MED MED",0,NA
3,1,1.49986891002447,10.7794499100138,"MED MED MED",0,NA
2,0,0.501242000145125,6.44005647254497,"MED MED MED",0,NA
2,0,0.50094877405391,6.43004396250032,"MED MED MED",0,NA
3,1,1.49918341734738,10.2268928874348,"MED MED MED",0,NA
2,0,0.498323119903462,6.29899079155154,"MED MED MED",0,NA
3,1,1.49987133697144,9.91671925645168,"MED MED MED",0,NA
4,2,2.49888368040304,12.725130443149,"MED MED MED",0,NA
5,3,3.49919377634132,14.9052756558396,"MED MED MED",0,NA
2,0,0.49945063682698,6.08361095949557,"MED MED MED",0,NA
3,1,1.50031309817065,9.41615878045812,"MED MED MED",0,NA
4,2,2.50054768999959,11.9147291048445,"MED MED MED",0,NA
5,3,3.50002476192148,13.7880266541356,"MED MED MED",0,NA
6,4,4.50066576806364,15.1925273295536,"MED MED MED",0,NA
7,5,5.50069972737421,16.2455485903757,"MED MED MED",0,NA
8,6,6.49969471525068,17.0350489410348,"MED MED MED",0,NA
9,7,7.50111843069527,17.6269750747999,"MED MED MED",0,NA
10,8,8.50113223923604,18.0707703784264,"MED MED MED",0,NA
2,0,0.501647173752458,6.48408081818489,"MED MED MED",0,NA
3,1,1.49929445052511,10.3560186879842,"MED MED MED",0,NA
4,2,2.50050951946917,13.4500916666017,"MED MED MED",0,NA
5,3,3.49875597552214,15.9225713186337,"MED MED MED",0,NA
6,4,4.49905438792341,17.8983345510975,"MED MED MED",0,NA
7,5,5.49832735392162,19.4771707399202,"MED MED MED",0,NA
8,6,6.50137100063813,20.7388217668135,"MED MED MED",0,NA
9,7,7.50095782138639,21.7470095224084,"MED MED MED",0,NA
10,8,8.49865150430659,22.5526542917344,"MED MED MED",0,NA
3,0,0.5012954626522,6.31593020079752,"MED MED MED",0,NA
4,1,1.50082823771624,9.95657283419373,"MED MED MED",0,NA
3,0,0.499783182442586,6.61686324841532,"MED MED MED",0,NA
4,1,1.49910634179735,10.6763710826652,"MED MED MED",0,NA
5,2,2.4981146004443,13.9867621147544,"MED MED MED",0,NA
6,3,3.49852826622587,16.68627378779,"MED MED MED",0,NA
7,4,4.49961899637736,18.8876340507363,"MED MED MED",0,NA
8,5,5.4979851043696,20.6827687247902,"MED MED MED",0,NA
9,6,6.50164869273281,22.1466402010916,"MED MED MED",0,NA
3,0,0.500188356944151,5.9613489848824,"MED MED MED",0,NA
4,1,1.500922356127,9.13709934194244,"MED MED MED",0,NA
3,0,0.498560019728269,6.14263093782212,"MED MED MED",0,NA
4,1,1.50044335244684,9.55218876516274,"MED MED MED",0,NA
5,2,2.50032217045667,12.1332971238633,"MED MED MED",0,NA
6,3,3.49957087839645,14.0872514771027,"MED MED MED",0,NA
7,4,4.50131841935316,15.5664368052481,"MED MED MED",0,NA
8,5,5.49949720296523,16.6862118047885,"MED MED MED",0,NA
9,6,6.50088954845998,17.5339054816639,"MED MED MED",0,NA
10,7,7.50176759948578,18.1756277652561,"MED MED MED",0,NA
3,0,0.50071009329921,6.35768978689757,"MED MED MED",0,NA
4,1,1.49932215838725,10.0551232714131,"MED MED MED",0,NA
3,0,0.499608286503796,6.44816115707347,"MED MED MED",0,NA
4,1,1.49900593012711,10.270105310548,"MED MED MED",0,NA
5,2,2.49938946646274,13.3073093847666,"MED MED MED",0,NA
6,3,3.49890881505961,15.7209000124747,"MED MED MED",0,NA
7,4,4.50065312961175,17.6389205260154,"MED MED MED",0,NA
3,0,0.498586671708379,5.99492605637402,"MED MED MED",0,NA
3,0,0.499557410835591,6.35711195505326,"MED MED MED",0,NA
4,1,1.50056316510632,10.0537566858592,"MED MED MED",0,NA
5,2,2.49975281009354,12.9499085300349,"MED MED MED",0,NA
6,3,3.50104458922013,15.2189108592615,"MED MED MED",0,NA
7,4,4.50105858715357,16.9965702663086,"MED MED MED",0,NA
3,0,0.499098492609045,6.34155741387945,"MED MED MED",0,NA
3,0,0.501015962691628,6.33717869681418,"MED MED MED",0,NA
3,0,0.500670123796159,6.17577287467493,"MED MED MED",0,NA
4,1,1.49986275010878,9.62895114505398,"MED MED MED",0,NA
5,2,2.49925686246927,12.2571853849635,"MED MED MED",0,NA
6,3,3.50039688063475,14.257549883688,"MED MED MED",0,NA
4,0,0.498906102542262,6.24665503857604,"MED MED MED",0,NA
5,1,1.49981241870556,9.79403503812604,"MED MED MED",0,NA
4,0,0.501150040158126,6.34688584034387,"MED MED MED",0,NA
5,1,1.49955681456805,10.0295853061369,"MED MED MED",0,NA
6,2,2.50012395547539,12.9101704694813,"MED MED MED",0,NA
7,3,3.50048214863613,15.1633466953325,"MED MED MED",0,NA
4,0,0.500188513962563,6.41445364413624,"MED MED MED",0,NA
4,0,0.49983770246213,6.04308506125313,"MED MED MED",0,NA
5,1,1.50079591229694,9.32325135844546,"MED MED MED",0,NA
6,2,2.49909259855745,11.7661661729722,"MED MED MED",0,NA
7,3,3.5006668496103,13.5855351470825,"MED MED MED",0,NA
8,4,4.50028234154155,14.9405162722006,"MED MED MED",0,NA
9,5,5.49959806082569,15.9496429944611,"MED MED MED",0,NA
4,0,0.499243813353207,6.25249280477002,"MED MED MED",0,NA
5,1,1.50106938799616,9.8076863368197,"MED MED MED",0,NA
6,2,2.50124709678047,12.5471793781503,"MED MED MED",0,NA
7,3,3.50214684100299,14.6581255350455,"MED MED MED",0,NA
8,4,4.49920491674961,16.2847380542531,"MED MED MED",0,NA
9,5,5.49894215389502,17.5381420214744,"MED MED MED",0,NA
10,6,6.50056789836354,18.5039660800592,"MED MED MED",0,NA
11,7,7.50095422172932,19.2481923124122,"MED MED MED",0,NA
12,8,8.50093535360496,19.8216639297312,"MED MED MED",0,NA
13,9,9.50211976114217,20.2635587213602,"MED MED MED",0,NA
4,0,0.499706500378651,6.14819973394387,"MED MED MED",0,NA
5,1,1.5008130077517,9.56506812354521,"MED MED MED",0,NA
6,2,2.50082143183523,12.1540557371488,"MED MED MED",0,NA
7,3,3.49785493080236,14.1157516818308,"MED MED MED",0,NA
8,4,4.50059586666352,15.602143875892,"MED MED MED",0,NA
9,5,5.4989842402508,16.7283947408925,"MED MED MED",0,NA
4,0,0.501490336771009,6.33766733684683,"MED MED MED",0,NA
4,0,0.500090809745741,6.02847023446554,"MED MED MED",0,NA
5,1,1.50042077625776,9.28984553495211,"MED MED MED",0,NA
4,0,0.50046074850521,6.25983305393421,"MED MED MED",0,NA
4,0,0.498133261453791,5.84758207808646,"MED MED MED",0,NA
5,1,1.49953398401742,8.88073894143531,"MED MED MED",0,NA
6,2,2.49863638436632,11.0666120697132,"MED MED MED",0,NA
4,0,0.499252020968094,6.29737171229378,"MED MED MED",0,NA
5,1,1.49971182842649,9.91291372982746,"MED MED MED",0,NA
4,0,0.499912867947255,6.36894601031629,"MED MED MED",0,NA
5,0,0.499546209662168,6.29356550592616,"MED MED MED",0,NA
6,1,1.49967517639486,9.90397006680151,"MED MED MED",0,NA
7,2,2.50062182226646,12.7042817984022,"MED MED MED",0,NA
8,3,3.49869579323272,14.8762671429585,"MED MED MED",0,NA
5,0,0.499753293765938,6.32657561351167,"MED MED MED",0,NA
6,1,1.49931345913628,9.98165463080357,"MED MED MED",0,NA
5,0,0.498613883013253,6.33047142683982,"MED MED MED",0,NA
6,1,1.50004916851168,9.99084058928314,"MED MED MED",0,NA
7,2,2.50084907281293,12.8465544838523,"MED MED MED",0,NA
8,3,3.49899927794689,15.074499667991,"MED MED MED",0,NA
