"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500122171960516,6.45093146456917,"MED MED MED",0,NA
1,1,1.49983685883397,10.276720070807,"MED MED MED",0,NA
2,2,2.50016175375123,13.3182854151426,"MED MED MED",0,NA
3,3,3.49866661802435,15.7363802698295,"MED MED MED",0,NA
0,0,0.4992786989581,6.20464389767778,"MED MED MED",0,NA
1,1,1.50148182197209,9.6960420070176,"MED MED MED",0,NA
0,0,0.500104815409783,6.41692346701358,"MED MED MED",0,NA
1,1,1.50072022085891,10.1956489059791,"MED MED MED",0,NA
2,2,2.50012431236058,13.1839609885434,"MED MED MED",0,NA
3,3,3.49837613698948,15.5471941069687,"MED MED MED",0,NA
0,0,0.500398388678821,6.08505151376763,"MED MED MED",0,NA
0,0,0.499045521772196,6.31218680099366,"MED MED MED",0,NA
1,1,1.49943486799138,9.94775959890348,"MED MED MED",0,NA
0,0,0.501226421787721,6.26999339892746,"MED MED MED",0,NA
0,0,0.500207364866578,6.42069870705263,"MED MED MED",0,NA
1,1,1.50015918734124,10.2046345789654,"MED MED MED",0,NA
2,2,2.49964218469483,13.1988277288601,"MED MED MED",0,NA
3,3,3.50090200453114,15.5681048314196,"MED MED MED",0,NA
4,4,4.49837995121221,17.4428916964255,"MED MED MED",0,NA
5,5,5.50060073992145,18.9263930502355,"MED MED MED",0,NA
6,6,6.49872017963382,20.1002738298779,"MED MED MED",0,NA
0,0,0.499735470278034,6.52567608832387,"MED MED MED",0,NA
1,1,1.50205897775243,10.455904461767,"MED MED MED",0,NA
2,2,2.50029674147194,13.6167047303931,"MED MED MED",0,NA
3,3,3.49924194460333,16.1587092626625,"MED MED MED",0,NA
0,0,0.498890729498302,6.35011546909331,"MED MED MED",0,NA
1,1,1.49952459246098,10.0372163671901,"MED MED MED",0,NA
0,0,0.498552763298327,6.54712278714914,"MED MED MED",0,NA
0,0,0.499902524206611,6.48991996409278,"MED MED MED",0,NA
1,1,1.50051279874643,10.3700149266227,"MED MED MED",0,NA
0,0,0.498303398138442,6.24677174024657,"MED MED MED",0,NA
1,1,1.49812166117962,9.79430785635194,"MED MED MED",0,NA
1,0,0.50171138790158,6.38656224178358,"MED MED MED",0,NA
2,1,1.49889719739028,10.1235120806089,"MED MED MED",0,NA
3,2,2.49974811225745,13.0648042805129,"MED MED MED",0,NA
1,0,0.499698411021982,6.6429706212407,"MED MED MED",0,NA
1,0,0.500586874409636,6.37407781952124,"MED MED MED",0,NA
2,1,1.49995223466205,10.0939156095896,"MED MED MED",0,NA
3,2,2.50042455149589,13.0160158993564,"MED MED MED",0,NA
4,3,3.50119994361098,15.3114574173313,"MED MED MED",0,NA
5,4,4.50158320318426,17.1146302176953,"MED MED MED",0,NA
6,5,5.50104395353698,18.5311037468667,"MED MED MED",0,NA
7,6,6.49840629350606,19.6438075645143,"MED MED MED",0,NA
1,0,0.499628901203568,5.98386304631616,"MED MED MED",0,NA
2,1,1.4992009088459,9.18821027407973,"MED MED MED",0,NA
3,2,2.50090419487267,11.551271476129,"MED MED MED",0,NA
1,0,0.500085914854762,6.2545657607481,"MED MED MED",0,NA
2,1,1.49895329002834,9.81253585258443,"MED MED MED",0,NA
3,2,2.49973687714485,12.5550773650903,"MED MED MED",0,NA
4,3,3.5001983735982,14.6690731980166,"MED MED MED",0,NA
5,4,4.49740887610862,16.2985757456539,"MED MED MED",0,NA
1,0,0.499146578220322,6.32606554890166,"MED MED MED",0,NA
1,0,0.499454480595944,6.38433161258637,"MED MED MED",0,NA
2,1,1.50095746980107,10.1182211714898,"MED MED MED",0,NA
3,2,2.49896553326893,13.0560782136788,"MED MED MED",0,NA
4,3,3.49884598710829,15.3676098924235,"MED MED MED",0,NA
1,0,0.500325970534385,6.28009501273593,"MED MED MED",0,NA
1,0,0.498684159025669,6.34599810962253,"MED MED MED",0,NA
1,0,0.500664920370994,6.39624327003226,"MED MED MED",0,NA
2,1,1.5005152995234,10.1464890692734,"MED MED MED",0,NA
3,2,2.49982724294705,13.1027207042519,"MED MED MED",0,NA
4,3,3.50043548832662,15.4330494206831,"MED MED MED",0,NA
5,4,4.50179514914843,17.2699934078764,"MED MED MED",0,NA
6,5,5.49968445435847,18.7180136757007,"MED MED MED",0,NA
7,6,6.49953240462304,19.8594544113182,"MED MED MED",0,NA
8,7,7.50130970519978,20.7592256243859,"MED MED MED",0,NA
9,8,8.49919130351916,21.4684943674779,"MED MED MED",0,NA
10,9,9.50084451940528,22.0275944393863,"MED MED MED",0,NA
1,0,0.499504799732493,6.12385872468257,"MED MED MED",0,NA
1,0,0.500973038515618,6.26233498081096,"MED MED MED",0,NA
2,1,1.49990676022757,9.83072074918951,"MED MED MED",0,NA
3,2,2.49996477967768,12.5847075049861,"MED MED MED",0,NA
4,3,3.49914543882507,14.710162414686,"MED MED MED",0,NA
5,4,4.49942304698062,16.3505328934687,"MED MED MED",0,NA
6,5,5.50009537557731,17.6165279025285,"MED MED MED",0,NA
7,6,6.49941771995786,18.5935897209987,"MED MED MED",0,NA
8,7,7.49970687472257,19.3476604639959,"MED MED MED",0,NA
9,8,8.49921424086431,19.9296325303433,"MED MED MED",0,NA
10,9,9.49858743157114,20.3787833416617,"MED MED MED",0,NA
11,10,10.4975954144837,20.7254261841166,"MED MED MED",0,NA
12,11,11.5011936429477,20.9929560587092,"MED MED MED",0,NA
13,12,12.5007713726611,21.1994286149942,"MED MED MED",0,NA
2,0,0.500580632345369,6.25034531087728,"MED MED MED",0,NA
2,0,0.499953664136316,6.2782244921218,"MED MED MED",0,NA
3,1,1.49890694300245,9.86795860067093,"MED MED MED",0,NA
4,2,2.50043534119749,12.6454509814002,"MED MED MED",0,NA
2,0,0.50080194099599,6.16045041550691,"MED MED MED",0,NA
2,0,0.499110752619275,6.38690102286152,"MED MED MED",0,NA
3,1,1.50169812093826,10.1243157548332,"MED MED MED",0,NA
4,2,2.50027524512531,13.0661299075062,"MED MED MED",0,NA
2,0,0.49995967282845,6.21120641110311,"MED MED MED",0,NA
3,1,1.49874977293248,9.71132071930811,"MED MED MED",0,NA
4,2,2.50010363059027,12.3905627263744,"MED MED MED",0,NA
2,0,0.500335863652038,6.21913715385562,"MED MED MED",0,NA
3,1,1.4994285443695,9.72979908126325,"MED MED MED",0,NA
4,2,2.50070733574704,12.4205462867444,"MED MED MED",0,NA
5,3,3.49960500878652,14.4828697669066,"MED MED MED",0,NA
6,4,4.50058312307803,16.0635378163483,"MED MED MED",0,NA
7,5,5.50093886593177,17.2750410099838,"MED MED MED",0,NA
8,6,6.49901336331545,18.2035977608507,"MED MED MED",0,NA
9,7,7.50003392575241,18.9152901807388,"MED MED MED",0,NA
2,0,0.502571932722307,6.54698009504781,"MED MED MED",0,NA
3,1,1.50057711659733,10.5072284792622,"MED MED MED",0,NA
4,2,2.49994935327051,13.7025693898981,"MED MED MED",0,NA
5,3,3.498006265959,16.2807419045014,"MED MED MED",0,NA
6,4,4.49794505870111,18.3609498387881,"MED MED MED",0,NA
7,5,5.4994007567841,20.0393732279752,"MED MED MED",0,NA
2,0,0.500256847392581,6.50833846445059,"MED MED MED",0,NA
3,1,1.49864785610383,10.414218522315,"MED MED MED",0,NA
4,2,2.50091326189591,13.5470915005955,"MED MED MED",0,NA
2,0,0.500369666746076,6.31369201697384,"MED MED MED",0,NA
2,0,0.49938050499227,5.98369789150504,"MED MED MED",0,NA
3,1,1.50116231705636,9.18783488833831,"MED MED MED",0,NA
4,2,2.50086359573333,11.5506758382961,"MED MED MED",0,NA
5,3,3.49930313777533,13.2931161148245,"MED MED MED",0,NA
3,0,0.498579551004074,6.17026123658222,"MED MED MED",0,NA
4,1,1.50175629936747,9.61616648283705,"MED MED MED",0,NA
5,2,2.501950999395,12.2365245244109,"MED MED MED",0,NA
6,3,3.49948868036779,14.229114504505,"MED MED MED",0,NA
7,4,4.50193543388454,15.7443329463277,"MED MED MED",0,NA
8,5,5.50000777432763,16.8965453680379,"MED MED MED",0,NA
9,6,6.49800356654345,17.7727183528032,"MED MED MED",0,NA
10,7,7.5007246796572,18.438983604564,"MED MED MED",0,NA
11,8,8.49855841006839,18.9456294306992,"MED MED MED",0,NA
12,9,9.50036208089965,19.3308963982649,"MED MED MED",0,NA
13,10,10.4994544545494,19.6238636519962,"MED MED MED",0,NA
14,11,11.4981728072686,19.8466437473186,"MED MED MED",0,NA
15,12,12.5034335603766,20.0160516597721,"MED MED MED",0,NA
3,0,0.50076785982036,6.11881160767839,"MED MED MED",0,NA
4,1,1.49796359384601,9.49718634314809,"MED MED MED",0,NA
5,2,2.50242288969781,12.044771186161,"MED MED MED",0,NA
6,3,3.49889133787012,13.965869063258,"MED MED MED",0,NA
7,4,4.50143973633037,15.4145419361198,"MED MED MED",0,NA
8,5,5.49897299152259,16.5069657618839,"MED MED MED",0,NA
9,6,6.49876805209949,17.3307471948444,"MED MED MED",0,NA
10,7,7.4979856980358,17.9519491800865,"MED MED MED",0,NA
11,8,8.4996914666066,18.4203888547729,"MED MED MED",0,NA
12,9,9.49893937318049,18.7736326209448,"MED MED MED",0,NA
3,0,0.500615066958153,6.25591828806879,"MED MED MED",0,NA
4,1,1.49947387955681,9.81570055374153,"MED MED MED",0,NA
3,0,0.499587068452821,5.91664691959757,"MED MED MED",0,NA
3,0,0.499057975013418,6.45443373806482,"MED MED MED",0,NA
4,1,1.49946250274269,10.2850852793124,"MED MED MED",0,NA
5,2,2.50208967182526,13.3321701319588,"MED MED MED",0,NA
6,3,3.50069931812347,15.7559682768047,"MED MED MED",0,NA
7,4,4.49996298258607,17.6839741352094,"MED MED MED",0,NA
8,5,5.49980517713604,19.2176029144654,"MED MED MED",0,NA
9,6,6.49991746930274,20.4375251581189,"MED MED MED",0,NA
10,7,7.50091362479686,21.4079101043916,"MED MED MED",0,NA
11,8,8.4994545421841,22.1798010579761,"MED MED MED",0,NA
12,9,9.50006315597794,22.7938003234369,"MED MED MED",0,NA
13,10,10.5008044036408,23.2822049306365,"MED MED MED",0,NA
14,11,11.4997220834344,23.6707054936702,"MED MED MED",0,NA
15,12,12.5005140389152,23.9797375651384,"MED MED MED",0,NA
16,13,13.5025778018,24.2255565684628,"MED MED MED",0,NA
17,14,14.4986419191366,24.4210928508568,"MED MED MED",0,NA
3,0,0.500192800301448,6.37668631249144,"MED MED MED",0,NA
3,0,0.500862284942681,5.99769431636338,"MED MED MED",0,NA
3,0,0.499224815169451,6.41526836722395,"MED MED MED",0,NA
4,1,1.49847547143696,10.1917106123481,"MED MED MED",0,NA
5,2,2.50062149628187,13.1774467856413,"MED MED MED",0,NA
6,3,3.49917353990323,15.5380337926373,"MED MED MED",0,NA
7,4,4.50032468492762,17.4043644709613,"MED MED MED",0,NA
8,5,5.50055460477339,18.8799255032512,"MED MED MED",0,NA
3,0,0.499432329000909,6.25420215468962,"MED MED MED",0,NA
4,1,1.49996678139672,9.81168514851011,"MED MED MED",0,NA
5,2,2.50004885098317,12.5536917834478,"MED MED MED",0,NA
6,3,3.49999728458214,14.6671524518762,"MED MED MED",0,NA
3,0,0.499332692952484,6.04021304336286,"MED MED MED",0,NA
3,0,0.500179358297989,6.32886145837824,"MED MED MED",0,NA
4,1,1.50125091393781,9.98704398274374,"MED MED MED",0,NA
5,2,2.5009815008171,12.840326093044,"MED MED MED",0,NA
6,3,3.49991340912245,15.0658079400363,"MED MED MED",0,NA
7,4,4.50016434478866,16.8016227875807,"MED MED MED",0,NA
8,5,5.49897464944208,18.1555107957115,"MED MED MED",0,NA
9,6,6.50137667266358,19.2115063364533,"MED MED MED",0,NA
4,0,0.500403283421734,6.40027033938311,"MED MED MED",0,NA
5,1,1.50093510666027,10.1560537340437,"MED MED MED",0,NA
