"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499890654410745,6.17612145940881,"MED MED MED",0,NA
1,1,1.5005265056123,9.6297599655132,"MED MED MED",0,NA
2,2,2.49969097148995,12.2584928611072,"MED MED MED",0,NA
3,3,3.50095746220828,14.2593498194032,"MED MED MED",0,NA
4,4,4.50009594776027,15.782299744925,"MED MED MED",0,NA
5,5,5.50053267428691,16.9414912933413,"MED MED MED",0,NA
0,0,0.501208091394647,6.32531284452596,"MED MED MED",0,NA
1,1,1.50061626288155,9.97867794405513,"MED MED MED",0,NA
2,2,2.49902341354701,12.8266048569812,"MED MED MED",0,NA
3,3,3.50011285298203,15.0466643036579,"MED MED MED",0,NA
0,0,0.498769523088508,6.24205670734484,"MED MED MED",0,NA
1,1,1.50054349181688,9.7832880048198,"MED MED MED",0,NA
2,2,2.50038209452273,12.5074677371263,"MED MED MED",0,NA
3,3,3.4995234910644,14.6031103513778,"MED MED MED",0,NA
4,4,4.49958874465017,16.2152352470243,"MED MED MED",0,NA
5,5,5.50027695363236,17.4554021826883,"MED MED MED",0,NA
6,6,6.50030164024573,18.4094312609983,"MED MED MED",0,NA
7,7,7.50211581612822,19.143341717798,"MED MED MED",0,NA
0,0,0.501152126540098,6.23268212494697,"MED MED MED",0,NA
1,1,1.49869457646193,9.76139425426088,"MED MED MED",0,NA
2,2,2.50000306114989,12.4718664833767,"MED MED MED",0,NA
3,3,3.49907052965998,14.5538327746413,"MED MED MED",0,NA
4,4,4.50102581029509,16.1530314645965,"MED MED MED",0,NA
5,5,5.50123153150271,17.3814069962682,"MED MED MED",0,NA
0,0,0.500727108244639,6.17118264520727,"MED MED MED",0,NA
1,1,1.49805813428464,9.61830323872213,"MED MED MED",0,NA
2,2,2.50020995920377,12.2399769002594,"MED MED MED",0,NA
3,3,3.50106156007537,14.2338650167728,"MED MED MED",0,NA
4,4,4.49838264765313,15.7502970119139,"MED MED MED",0,NA
5,5,5.49936208523102,16.9036044502011,"MED MED MED",0,NA
0,0,0.500099450440811,6.40544339925211,"MED MED MED",0,NA
1,1,1.49814696446716,10.1683460983936,"MED MED MED",0,NA
2,2,2.50029703173114,13.138821362895,"MED MED MED",0,NA
3,3,3.50059960126348,15.4837460134921,"MED MED MED",0,NA
0,0,0.499759427056093,6.51915280929678,"MED MED MED",0,NA
0,0,0.50092149080669,6.27409911918645,"MED MED MED",0,NA
1,1,1.49897986715076,9.85828460519351,"MED MED MED",0,NA
2,2,2.49980320454374,12.6296615909046,"MED MED MED",0,NA
3,3,3.50127870285476,14.7725558208251,"MED MED MED",0,NA
4,4,4.50111073098159,16.4294923200103,"MED MED MED",0,NA
0,0,0.500526108124841,6.18621633171656,"MED MED MED",0,NA
0,0,0.500482081572486,6.45812175891796,"MED MED MED",0,NA
0,0,0.500067682778793,6.41775469989585,"MED MED MED",0,NA
0,0,0.499544164631238,6.50998089490977,"MED MED MED",0,NA
