"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499946342699923,6.3660615978934,"MED MED MED",0,NA
1,1,1.49839094445023,10.0749320300396,"MED MED MED",0,NA
2,2,2.50085533325514,12.9847528841521,"MED MED MED",0,NA
3,3,3.4999324011469,15.2676736703949,"MED MED MED",0,NA
4,4,4.49902115391295,17.0587555196069,"MED MED MED",0,NA
0,0,0.500035481832845,6.25287324181455,"MED MED MED",0,NA
0,0,0.499267992960476,6.23782714204758,"MED MED MED",0,NA
1,1,1.49729549038141,9.7734074378794,"MED MED MED",0,NA
2,2,2.50028452169269,12.4913970617095,"MED MED MED",0,NA
3,3,3.5002416816127,14.5808610187174,"MED MED MED",0,NA
4,4,4.50125414824393,16.187143687848,"MED MED MED",0,NA
5,5,5.50086250430591,17.4219790648814,"MED MED MED",0,NA
6,6,6.49916294808381,18.3712630468834,"MED MED MED",0,NA
0,0,0.499175420670136,6.19291386338622,"MED MED MED",0,NA
1,1,1.49949854020521,9.66875882017199,"MED MED MED",0,NA
2,2,2.50073309813332,12.3215874105986,"MED MED MED",0,NA
3,3,3.50097033621346,14.3462748226322,"MED MED MED",0,NA
4,4,4.49877849419958,15.8915533721929,"MED MED MED",0,NA
0,0,0.498868287169974,6.37254150137761,"MED MED MED",0,NA
0,0,0.500036460606791,6.30950228952323,"MED MED MED",0,NA
1,1,1.49930871355391,9.94144147321639,"MED MED MED",0,NA
2,2,2.49919188434625,12.7655892882894,"MED MED MED",0,NA
0,0,0.498666513741131,6.16277831923533,"MED MED MED",0,NA
0,0,0.500808956069764,6.34923819225392,"MED MED MED",0,NA
1,1,1.50105228239099,10.035143257547,"MED MED MED",0,NA
2,2,2.49938560799876,12.9193043845039,"MED MED MED",0,NA
3,3,3.49994544866299,15.1761138407691,"MED MED MED",0,NA
4,4,4.49845331520336,16.9420307565352,"MED MED MED",0,NA
5,5,5.49942341483432,18.3238321951687,"MED MED MED",0,NA
