"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499797144175691,6.38066481442112,"MED MED MED",0,NA
0,0,0.498506946002379,6.31434005277865,"MED MED MED",0,NA
1,1,1.50010344351878,9.95282866338911,"MED MED MED",0,NA
0,0,0.500396504980535,6.13304041295742,"MED MED MED",0,NA
0,0,0.499928598306949,6.45769683145564,"MED MED MED",0,NA
0,0,0.500737236790197,6.12416678143486,"MED MED MED",0,NA
1,1,1.49984673729278,9.50954006030604,"MED MED MED",0,NA
2,2,2.50065681897782,12.0646366672905,"MED MED MED",0,NA
3,3,3.49957242906536,13.9930853591287,"MED MED MED",0,NA
4,4,4.49977462227402,15.4485741053807,"MED MED MED",0,NA
0,0,0.498696252601067,6.08979296787493,"MED MED MED",0,NA
0,0,0.500085725611425,6.14514355135077,"MED MED MED",0,NA
1,1,1.49995933081876,9.55799892220388,"MED MED MED",0,NA
2,2,2.49812259412344,12.1426604030424,"MED MED MED",0,NA
3,3,3.50039713682067,14.1001049017409,"MED MED MED",0,NA
0,0,0.501581655487151,6.563870095853,"MED MED MED",0,NA
1,1,1.497787213242,10.5479981063822,"MED MED MED",0,NA
2,2,2.50127497850427,13.7708994772452,"MED MED MED",0,NA
3,3,3.50038322021018,16.3780178275742,"MED MED MED",0,NA
0,0,0.500278444604399,6.23980307918162,"MED MED MED",0,NA
1,1,1.50042247430887,9.77802281950659,"MED MED MED",0,NA
2,2,2.49920461637886,12.4989031373311,"MED MED MED",0,NA
3,3,3.5001071569113,14.591251902319,"MED MED MED",0,NA
4,4,4.50036977333197,16.2002617972662,"MED MED MED",0,NA
5,5,5.50049720329049,17.4375855577018,"MED MED MED",0,NA
6,6,6.49907677859837,18.3890838007806,"MED MED MED",0,NA
7,7,7.4992066264762,19.1207830823521,"MED MED MED",0,NA
8,8,8.50009246414649,19.6834576248923,"MED MED MED",0,NA
9,9,9.50036282942749,20.1161526524764,"MED MED MED",0,NA
0,0,0.499750951257675,6.30051953726928,"MED MED MED",0,NA
1,1,1.49925646273606,9.92031305380031,"MED MED MED",0,NA
0,0,0.498648182479368,6.50835525189136,"MED MED MED",0,NA
1,1,1.49984630697067,10.4142588495796,"MED MED MED",0,NA
2,2,2.50143766423056,13.5471587898522,"MED MED MED",0,NA
3,3,3.49933089186768,16.0600375105582,"MED MED MED",0,NA
4,4,4.4995976056435,18.075601232784,"MED MED MED",0,NA
0,0,0.499806234617803,6.19948695810996,"MED MED MED",0,NA
1,1,1.50053229383237,9.6840431718554,"MED MED MED",0,NA
