"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498705647129616,6.40852124479201,"MED MED MED",0,NA
0,0,0.501154197605727,6.22446261855167,"MED MED MED",0,NA
0,0,0.500416576606565,6.02449247066355,"MED MED MED",0,NA
1,1,1.5012426835435,9.28076248041998,"MED MED MED",0,NA
0,0,0.499108918423966,6.44605121129776,"MED MED MED",0,NA
1,1,1.49985255294976,10.265068588119,"MED MED MED",0,NA
2,2,2.50070239338556,13.2989537629088,"MED MED MED",0,NA
3,3,3.49894687014509,15.7091180396346,"MED MED MED",0,NA
4,4,4.49856008241664,17.6237889998523,"MED MED MED",0,NA
0,0,0.499424291460743,6.43952560354882,"MED MED MED",0,NA
1,1,1.50007524448981,10.2494980355651,"MED MED MED",0,NA
2,2,2.49866751963957,13.2731337144103,"MED MED MED",0,NA
3,3,3.49936213676388,15.6727239690693,"MED MED MED",0,NA
4,4,4.49926129383284,17.5770649683969,"MED MED MED",0,NA
5,5,5.50009689977203,19.0883707568241,"MED MED MED",0,NA
6,6,6.50050637648636,20.2877595148986,"MED MED MED",0,NA
7,7,7.49883028473861,21.2396075154892,"MED MED MED",0,NA
8,8,8.50091413370901,21.9950044709207,"MED MED MED",0,NA
0,0,0.498690248865364,6.10639473071358,"MED MED MED",0,NA
1,1,1.50172405847141,9.46856935439534,"MED MED MED",0,NA
0,0,0.49934967362681,6.36868212447081,"MED MED MED",0,NA
0,0,0.499732473732794,6.49657696511522,"MED MED MED",0,NA
1,1,1.5010032511308,10.3859817887817,"MED MED MED",0,NA
2,2,2.50129699588679,13.5000024534454,"MED MED MED",0,NA
0,0,0.50198376257773,5.89855723211749,"MED MED MED",0,NA
1,1,1.49930973255037,8.99521101018193,"MED MED MED",0,NA
2,2,2.49896778128049,11.2462976121441,"MED MED MED",0,NA
0,0,0.49919253486698,6.33162091990063,"MED MED MED",0,NA
1,1,1.49929553497733,9.99355169968045,"MED MED MED",0,NA
2,2,2.50008088438183,12.8510026873068,"MED MED MED",0,NA
3,3,3.49968399063256,15.0807078995875,"MED MED MED",0,NA
4,4,4.49845863087234,16.8205751292271,"MED MED MED",0,NA
0,0,0.499886391242733,6.2821848232329,"MED MED MED",0,NA
1,1,1.49924649542823,9.8772495196508,"MED MED MED",0,NA
2,2,2.49887611278585,12.660621003036,"MED MED MED",0,NA
3,3,3.4998938880569,14.8155632554637,"MED MED MED",0,NA
4,4,4.49901112991324,16.4839629423248,"MED MED MED",0,NA
0,0,0.500416767928148,6.43518798576516,"MED MED MED",0,NA
1,1,1.50097742056778,10.2391539859371,"MED MED MED",0,NA
2,2,2.50042817092374,13.2559894067349,"MED MED MED",0,NA
1,0,0.499681149386503,6.12682621348979,"MED MED MED",0,NA
2,1,1.49976278486403,9.51567766476141,"MED MED MED",0,NA
3,2,2.49928828871073,12.0745101040514,"MED MED MED",0,NA
4,3,3.5005141930464,14.0066170572511,"MED MED MED",0,NA
5,4,4.49988247456513,15.4655001092568,"MED MED MED",0,NA
6,5,5.50036999221421,16.5670642622685,"MED MED MED",0,NA
1,0,0.499879609635004,6.27111702285386,"MED MED MED",0,NA
1,0,0.498827538172226,6.10976392246853,"MED MED MED",0,NA
1,0,0.500091310580192,6.20000606807588,"MED MED MED",0,NA
2,1,1.50209480203961,9.68525070681478,"MED MED MED",0,NA
3,2,2.49978671248559,12.3482995760484,"MED MED MED",0,NA
1,0,0.498430660198365,6.4492469016323,"MED MED MED",0,NA
2,1,1.49965000840754,10.2726975554601,"MED MED MED",0,NA
3,2,2.49982519534576,13.3116104155879,"MED MED MED",0,NA
4,3,3.49870117180248,15.7269656032388,"MED MED MED",0,NA
1,0,0.500923503235156,6.3941872836453,"MED MED MED",0,NA
2,1,1.4980295986017,10.1416074514502,"MED MED MED",0,NA
3,2,2.49962300346934,13.0946621818701,"MED MED MED",0,NA
1,0,0.500088245668199,6.26019087207426,"MED MED MED",0,NA
2,1,1.4994599550478,9.82570069010592,"MED MED MED",0,NA
3,2,2.50073242413882,12.5765257080326,"MED MED MED",0,NA
4,3,3.49855152286268,14.6988135898338,"MED MED MED",0,NA
5,4,4.49991542364802,16.3361790434295,"MED MED MED",0,NA
6,5,5.49952474082818,17.5994221932482,"MED MED MED",0,NA
7,6,6.49921375616711,18.5740263978622,"MED MED MED",0,NA
8,7,7.50160858166677,19.325942888197,"MED MED MED",0,NA
9,8,8.50045184343134,19.9060536713855,"MED MED MED",0,NA
1,0,0.500078968765964,6.28130003590056,"MED MED MED",0,NA
1,0,0.499715205555724,6.33534349684756,"MED MED MED",0,NA
2,1,1.50084387235656,10.0023337330172,"MED MED MED",0,NA
3,2,2.50014329754877,12.8654149930835,"MED MED MED",0,NA
4,3,3.4997829638343,15.1008270814193,"MED MED MED",0,NA
5,4,4.50014113899026,16.8461730044902,"MED MED MED",0,NA
6,5,5.50023530961399,18.2088892602873,"MED MED MED",0,NA
7,6,6.50105415327,19.2728591984335,"MED MED MED",0,NA
8,7,7.49927996736137,20.1035765429014,"MED MED MED",0,NA
9,8,8.50049994343931,20.7521769230982,"MED MED MED",0,NA
1,0,0.499660226577306,6.21496041456732,"MED MED MED",0,NA
2,1,1.49891766378337,9.72006548786083,"MED MED MED",0,NA
1,0,0.499934907288296,6.0112466243706,"MED MED MED",0,NA
2,1,1.50152440021937,9.25054426980724,"MED MED MED",0,NA
3,2,2.49964154583027,11.6503117033568,"MED MED MED",0,NA
4,3,3.500224293828,13.4281303435296,"MED MED MED",0,NA
2,0,0.502552871175626,6.21546391255743,"MED MED MED",0,NA
3,1,1.50066778490122,9.72123862613292,"MED MED MED",0,NA
4,2,2.50062554848571,12.4066529884544,"MED MED MED",0,NA
5,3,3.49990046333397,14.4636734437156,"MED MED MED",0,NA
6,4,4.49890593830618,16.0393457916155,"MED MED MED",0,NA
7,5,5.50020259804088,17.2463067343646,"MED MED MED",0,NA
8,6,6.49970807437361,18.1708356945024,"MED MED MED",0,NA
9,7,7.49831770109546,18.879022486518,"MED MED MED",0,NA
2,0,0.501983873403416,6.42312034170904,"MED MED MED",0,NA
3,1,1.50060590853387,10.2104003048229,"MED MED MED",0,NA
4,2,2.5012306641224,13.2083698926284,"MED MED MED",0,NA
5,3,3.50168239040056,15.5815299803281,"MED MED MED",0,NA
2,0,0.500177594496298,5.91631004739397,"MED MED MED",0,NA
