"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500634394407628,6.28465938781194,"MED MED MED",0,NA
0,0,0.500011780732601,6.38263307592606,"MED MED MED",0,NA
1,1,1.50014460390409,10.1141931741638,"MED MED MED",0,NA
2,2,2.49847568759074,13.0494362538285,"MED MED MED",0,NA
3,3,3.5010918253882,15.358296813461,"MED MED MED",0,NA
4,4,4.49847430076881,17.1744452342709,"MED MED MED",0,NA
0,0,0.499757703074727,6.0325109033923,"MED MED MED",0,NA
1,1,1.50074285690484,9.2990762236366,"MED MED MED",0,NA
0,0,0.499933086343903,6.47401734870494,"MED MED MED",0,NA
1,1,1.4990860252446,10.3319166090338,"MED MED MED",0,NA
2,2,2.49986811572538,13.4099866337,"MED MED MED",0,NA
3,3,3.50079279336225,15.8658607862928,"MED MED MED",0,NA
0,0,0.500492793758185,6.06219057864183,"MED MED MED",0,NA
1,1,1.50075733663475,9.36700116989157,"MED MED MED",0,NA
2,2,2.50101676844404,11.836051329704,"MED MED MED",0,NA
3,3,3.50037633264679,13.6806982537398,"MED MED MED",0,NA
4,4,4.49936937294826,15.0588485763777,"MED MED MED",0,NA
5,5,5.50101115815823,16.0884755944477,"MED MED MED",0,NA
6,6,6.5013983641361,16.8577180921097,"MED MED MED",0,NA
7,7,7.50033098760223,17.4324252528819,"MED MED MED",0,NA
8,8,8.49934969892543,17.8617935231565,"MED MED MED",0,NA
0,0,0.500743299035606,6.39529486705839,"MED MED MED",0,NA
1,1,1.49772587376553,10.1442371054226,"MED MED MED",0,NA
2,2,2.50056972603726,13.0990029907625,"MED MED MED",0,NA
3,3,3.50072439580472,15.4278309326349,"MED MED MED",0,NA
4,4,4.49853606368895,17.2633196966531,"MED MED MED",0,NA
5,5,5.50007200904997,18.7099783107406,"MED MED MED",0,NA
0,0,0.497812317896505,6.22725280613261,"MED MED MED",0,NA
1,1,1.50068947776653,9.74872432539362,"MED MED MED",0,NA
0,0,0.500030909148147,6.51398548666259,"MED MED MED",0,NA
1,1,1.50108613265181,10.4277878769794,"MED MED MED",0,NA
0,0,0.502391751831571,6.25389271829276,"MED MED MED",0,NA
1,1,1.49959935371276,9.81096120713209,"MED MED MED",0,NA
2,2,2.49880576032647,12.5525127041847,"MED MED MED",0,NA
3,3,3.49946055695382,14.6655180158829,"MED MED MED",0,NA
4,4,4.50053987987221,16.2940817879165,"MED MED MED",0,NA
5,5,5.50138682995839,17.5492702840822,"MED MED MED",0,NA
6,6,6.5008350154359,18.5166859837077,"MED MED MED",0,NA
7,7,7.49862145812359,19.262305576893,"MED MED MED",0,NA
0,0,0.49992393391351,6.43867405502434,"MED MED MED",0,NA
1,1,1.49900524015734,10.2474669559402,"MED MED MED",0,NA
2,2,2.49943072250779,13.2697668309765,"MED MED MED",0,NA
3,3,3.49948123414719,15.6679798008778,"MED MED MED",0,NA
4,4,4.49976440143607,17.5709760907261,"MED MED MED",0,NA
5,5,5.5005104838378,19.0810149924527,"MED MED MED",0,NA
0,0,0.499728013890743,6.34609225751883,"MED MED MED",0,NA
0,0,0.499302728305054,6.17579047688598,"MED MED MED",0,NA
1,1,1.49949373593561,9.628991986711,"MED MED MED",0,NA
2,2,2.49926945467604,12.2572514053527,"MED MED MED",0,NA
3,3,3.49950612752916,14.257640769259,"MED MED MED",0,NA
1,0,0.50096726294365,6.20265807200128,"MED MED MED",0,NA
2,1,1.50035990235546,9.69142073953144,"MED MED MED",0,NA
3,2,2.50076460074816,12.3582979558175,"MED MED MED",0,NA
4,3,3.49956878407855,14.3969101414325,"MED MED MED",0,NA
1,0,0.498955631067161,6.48316697050192,"MED MED MED",0,NA
1,0,0.501382817106446,6.27503828093648,"MED MED MED",0,NA
2,1,1.4988070013591,9.86048656979281,"MED MED MED",0,NA
3,2,2.49883776675423,12.6332549745156,"MED MED MED",0,NA
4,3,3.49925724686276,14.7775460106252,"MED MED MED",0,NA
5,4,4.49941767341664,16.4358107397344,"MED MED MED",0,NA
6,5,5.4998288373075,17.7182121794178,"MED MED MED",0,NA
7,6,6.50018842591686,18.7099437308606,"MED MED MED",0,NA
1,0,0.501211127491245,6.42550181333832,"MED MED MED",0,NA
1,0,0.498942143102709,6.30652974052815,"MED MED MED",0,NA
1,0,0.498443288311962,6.41746443497718,"MED MED MED",0,NA
2,1,1.50098748294891,10.196936280325,"MED MED MED",0,NA
3,2,2.50047002040791,13.1860906144175,"MED MED MED",0,NA
4,3,3.50006992911689,15.5501890913044,"MED MED MED",0,NA
5,4,4.49941831956265,17.4199358436466,"MED MED MED",0,NA
6,5,5.50123428330768,18.8987037342709,"MED MED MED",0,NA
1,0,0.500046827686575,6.14378183393654,"MED MED MED",0,NA
2,1,1.49957265746512,9.55484989939418,"MED MED MED",0,NA
1,0,0.498689716612131,6.25068811457818,"MED MED MED",0,NA
1,0,0.501711665262471,6.37988321582035,"MED MED MED",0,NA
1,0,0.50046517016955,5.89797148908202,"MED MED MED",0,NA
2,1,1.49952884611648,8.9938920021433,"MED MED MED",0,NA
3,2,2.49988795817368,11.2442220770467,"MED MED MED",0,NA
4,3,3.49951354581672,12.8799182858643,"MED MED MED",0,NA
5,4,4.50075959737439,14.068855907673,"MED MED MED",0,NA
1,0,0.50056393472449,6.01362485506785,"MED MED MED",0,NA
2,0,0.499500974081142,6.56460209368416,"MED MED MED",0,NA
3,1,1.49951123564744,10.5497666160008,"MED MED MED",0,NA
4,2,2.49986661711861,13.7738659667594,"MED MED MED",0,NA
2,0,0.50035917717082,6.18577131494091,"MED MED MED",0,NA
3,1,1.49817876300376,9.65216239664274,"MED MED MED",0,NA
4,2,2.50033136796508,12.2947243191192,"MED MED MED",0,NA
5,3,3.4987080324101,14.309249901932,"MED MED MED",0,NA
6,4,4.49890572230152,15.8449994672645,"MED MED MED",0,NA
7,5,5.50015366459981,17.0157598425811,"MED MED MED",0,NA
2,0,0.500847131288818,6.12297875782052,"MED MED MED",0,NA
3,1,1.49898543285327,9.50679882805195,"MED MED MED",0,NA
2,0,0.501481193437098,6.37252286222489,"MED MED MED",0,NA
2,0,0.500512419217628,6.14567150682818,"MED MED MED",0,NA
3,1,1.49931589820085,9.55921996208352,"MED MED MED",0,NA
4,2,2.50116027883379,12.1446284416698,"MED MED MED",0,NA
5,3,3.49939305458655,14.1028068867496,"MED MED MED",0,NA
6,4,4.50108257971127,15.5859237145356,"MED MED MED",0,NA
7,5,5.5013663412707,16.7092306993454,"MED MED MED",0,NA
8,6,6.50087656372632,17.5600190920617,"MED MED MED",0,NA
9,7,7.50013329974039,18.2044029505875,"MED MED MED",0,NA
10,8,8.49886538858552,18.6924568082605,"MED MED MED",0,NA
11,9,9.50015978436798,19.0621069241626,"MED MED MED",0,NA
12,10,10.5009889875657,19.3420785011478,"MED MED MED",0,NA
13,11,11.5003078712212,19.5541278974487,"MED MED MED",0,NA
2,0,0.499867879801127,6.13149446368789,"MED MED MED",0,NA
3,1,1.49882775416374,9.52645556173883,"MED MED MED",0,NA
4,2,2.50045819132003,12.0918544161828,"MED MED MED",0,NA
