"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.501374937815115,6.13571813629611,"MED MED MED",0,NA
1,1,1.49825073148308,9.53621166162039,"MED MED MED",0,NA
2,2,2.50039201006844,12.1075611407381,"MED MED MED",0,NA
3,3,3.50163558711404,14.0519371833681,"MED MED MED",0,NA
0,0,0.50187477862983,6.53777015662895,"MED MED MED",0,NA
1,1,1.50082472650215,10.4850268581465,"MED MED MED",0,NA
2,2,2.49874103220231,13.6654050948617,"MED MED MED",0,NA
3,3,3.49963379509242,16.2278950704144,"MED MED MED",0,NA
4,4,4.50101034120018,18.2925409666175,"MED MED MED",0,NA
5,5,5.49927459966724,19.9560646164179,"MED MED MED",0,NA
6,6,6.5016392202489,21.2963966019338,"MED MED MED",0,NA
0,0,0.499696002773293,6.39503017586148,"MED MED MED",0,NA
1,1,1.49978862277068,10.1436086410533,"MED MED MED",0,NA
2,2,2.50132250399169,13.0979655337246,"MED MED MED",0,NA
0,0,0.499218654978813,6.2300311847935,"MED MED MED",0,NA
1,1,1.50043833202595,9.75520707819908,"MED MED MED",0,NA
2,2,2.50149697730627,12.4618113689142,"MED MED MED",0,NA
0,0,0.499187673951861,6.30318752877788,"MED MED MED",0,NA
1,1,1.50163806047089,9.92658638639329,"MED MED MED",0,NA
0,0,0.501641179684181,6.22982541956585,"MED MED MED",0,NA
1,1,1.49940935321185,9.75472690377892,"MED MED MED",0,NA
2,2,2.50079671554076,12.4610311184586,"MED MED MED",0,NA
3,3,3.50123549810907,14.5388430899976,"MED MED MED",0,NA
4,4,4.49954629800492,16.1341192476639,"MED MED MED",0,NA
5,5,5.49961315918692,17.3589201700177,"MED MED MED",0,NA
6,6,6.49946579982463,18.2992823086917,"MED MED MED",0,NA
7,7,7.49893962930926,19.0212616407714,"MED MED MED",0,NA
8,8,8.49869079237926,19.5755737876695,"MED MED MED",0,NA
9,9,9.49906536635243,20.0011565468239,"MED MED MED",0,NA
10,10,10.4992999552582,20.3279050871598,"MED MED MED",0,NA
11,11,11.4997831288715,20.5787719428186,"MED MED MED",0,NA
0,0,0.498840709571783,6.15882023385787,"MED MED MED",0,NA
1,1,1.50104143228336,9.58965211319532,"MED MED MED",0,NA
0,0,0.499879781112013,6.3169787509482,"MED MED MED",0,NA
1,1,1.50142144716311,9.95904209682092,"MED MED MED",0,NA
2,2,2.49932153083094,12.7944181362014,"MED MED MED",0,NA
3,3,3.50064061895147,15.0017815237173,"MED MED MED",0,NA
0,0,0.497485125115489,6.28814008813056,"MED MED MED",0,NA
1,1,1.49899579823367,9.89122782168089,"MED MED MED",0,NA
2,2,2.49924967841553,12.6834553173624,"MED MED MED",0,NA
3,3,3.49880600960548,14.8473033733067,"MED MED MED",0,NA
4,4,4.50143800769876,16.5241862263177,"MED MED MED",0,NA
5,5,5.50016290896873,17.8236934144483,"MED MED MED",0,NA
6,6,6.49975544926608,18.8307517959989,"MED MED MED",0,NA
7,7,7.50014883029216,19.6111757852731,"MED MED MED",0,NA
8,8,8.49997275606128,20.2159685303539,"MED MED MED",0,NA
0,0,0.500854920792328,6.35940070960894,"MED MED MED",0,NA
1,1,1.50187906786613,10.05917012543,"MED MED MED",0,NA
0,0,0.498010481268619,6.58711361589165,"MED MED MED",0,NA
1,1,1.49960976414133,10.6042190268324,"MED MED MED",0,NA
2,2,2.49841707050344,13.8653041568607,"MED MED MED",0,NA
1,0,0.500089171019383,6.23091175126751,"MED MED MED",0,NA
2,1,1.50016684570157,9.75726208894438,"MED MED MED",0,NA
3,2,2.4983746325797,12.4651507943158,"MED MED MED",0,NA
1,0,0.501707897275651,6.32852480411175,"MED MED MED",0,NA
1,0,0.499115662952526,6.26545598100518,"MED MED MED",0,NA
2,1,1.50016125641526,9.83803005548799,"MED MED MED",0,NA
3,2,2.4999171895005,12.5966233694041,"MED MED MED",0,NA
1,0,0.499308206069625,6.22021405830708,"MED MED MED",0,NA
1,0,0.50159920474235,6.39670027647548,"MED MED MED",0,NA
2,1,1.50040855188564,10.1475743010673,"MED MED MED",0,NA
3,2,2.5010800267774,13.1045124072525,"MED MED MED",0,NA
4,3,3.49986182082013,15.4355645584271,"MED MED MED",0,NA
5,4,4.49863309342435,17.2732101013385,"MED MED MED",0,NA
6,5,5.50124715941921,18.721886888634,"MED MED MED",0,NA
1,0,0.500688140726895,6.16162171810456,"MED MED MED",0,NA
1,0,0.500274673091787,6.31629645835575,"MED MED MED",0,NA
2,1,1.50085156183401,9.95743531445515,"MED MED MED",0,NA
1,0,0.500844403822417,6.3915977886725,"MED MED MED",0,NA
2,1,1.49997370224391,10.1354605835241,"MED MED MED",0,NA
3,2,2.50041972264632,13.084517238645,"MED MED MED",0,NA
4,3,3.50055166270546,15.4075017152859,"MED MED MED",0,NA
5,4,4.50009759663452,17.2373264727532,"MED MED MED",0,NA
6,5,5.50147128701254,18.678687220838,"MED MED MED",0,NA
7,6,6.50014828539295,19.8140532156643,"MED MED MED",0,NA
8,7,7.49835424444959,20.7083858412202,"MED MED MED",0,NA
9,8,8.49978605856566,21.4128554561094,"MED MED MED",0,NA
1,0,0.498612118917753,6.15888054609836,"MED MED MED",0,NA
2,1,1.50118988847438,9.5897918014082,"MED MED MED",0,NA
1,0,0.498976504020822,6.17666514303241,"MED MED MED",0,NA
2,1,1.49912883269676,9.63102153332057,"MED MED MED",0,NA
3,2,2.49922544134828,12.260532300928,"MED MED MED",0,NA
4,3,3.50188362360469,14.2621575230397,"MED MED MED",0,NA
1,0,0.50214583260477,6.37537939123142,"MED MED MED",0,NA
2,1,1.50069412419767,10.0969994154731,"MED MED MED",0,NA
3,2,2.49899174205212,13.021096702427,"MED MED MED",0,NA
1,0,0.497659934824012,6.3622194867162,"MED MED MED",0,NA
2,1,1.49893767100371,10.0658389665335,"MED MED MED",0,NA
1,0,0.499830693121936,6.48839442755458,"MED MED MED",0,NA
2,1,1.50062623531196,10.3663574552589,"MED MED MED",0,NA
3,2,2.49959233231448,13.4673067198091,"MED MED MED",0,NA
4,3,3.49974143004736,15.9469297261706,"MED MED MED",0,NA
5,4,4.49985442721731,17.9297194234954,"MED MED MED",0,NA
6,5,5.49914032370028,19.515224548158,"MED MED MED",0,NA
7,6,6.49919201355995,20.7830476076196,"MED MED MED",0,NA
8,7,7.49912018247794,21.7968414359081,"MED MED MED",0,NA
2,0,0.499012469692076,6.55488097310127,"MED MED MED",0,NA
3,1,1.50254857194992,10.5262911200088,"MED MED MED",0,NA
2,0,0.499882969712911,6.63739433237622,"MED MED MED",0,NA
2,0,0.500844138338214,6.6488525094865,"MED MED MED",0,NA
3,1,1.50079632087801,10.7541983279841,"MED MED MED",0,NA
4,2,2.49857215566654,14.1181534962782,"MED MED MED",0,NA
5,3,3.49882843748013,16.8746068803769,"MED MED MED",0,NA
6,4,4.50123164978656,19.1332681521803,"MED MED MED",0,NA
7,5,5.50063169961685,20.9840343469487,"MED MED MED",0,NA
2,0,0.49985848141832,6.10297299949963,"MED MED MED",0,NA
3,1,1.49902348733979,9.46069002124061,"MED MED MED",0,NA
2,0,0.50058613005186,6.09817910971963,"MED MED MED",0,NA
3,1,1.4988464565113,9.44965582716989,"MED MED MED",0,NA
4,2,2.49954772169796,11.9684352486003,"MED MED MED",0,NA
5,3,3.50146498177585,13.8614067082524,"MED MED MED",0,NA
6,4,4.50105841243649,15.2840564712959,"MED MED MED",0,NA
2,0,0.501010479466766,6.05624054565361,"MED MED MED",0,NA
3,1,1.50117363360989,9.35336651547544,"MED MED MED",0,NA
4,2,2.5003913954701,11.8142576989405,"MED MED MED",0,NA
5,3,3.50152087267846,13.6510044511987,"MED MED MED",0,NA
6,4,4.50090401658299,15.0219056330951,"MED MED MED",0,NA
2,0,0.499961144932624,6.14382223603373,"MED MED MED",0,NA
3,1,1.50161634759192,9.5549433241866,"MED MED MED",0,NA
2,0,0.500498252989851,5.9077153286772,"MED MED MED",0,NA
3,1,1.50163220930561,9.01584470770068,"MED MED MED",0,NA
4,2,2.50156835924392,11.2787813896292,"MED MED MED",0,NA
5,3,3.49980653281986,12.9263583730644,"MED MED MED",0,NA
6,4,4.50061033368807,14.1259102376937,"MED MED MED",0,NA
7,5,5.49927375785893,14.9992683207469,"MED MED MED",0,NA
8,6,6.50107730309529,15.6351344001766,"MED MED MED",0,NA
9,7,7.50055357656296,16.0980896058533,"MED MED MED",0,NA
10,8,8.49824088219677,16.4351535402204,"MED MED MED",0,NA
2,0,0.49978979088335,6.40515466768208,"MED MED MED",0,NA
3,1,1.50123498119165,10.1676598328501,"MED MED MED",0,NA
2,0,0.499793545178745,6.47363393463077,"MED MED MED",0,NA
3,0,0.502247239176977,6.36258376520137,"MED MED MED",0,NA
3,0,0.499860979351476,6.44996225916159,"MED MED MED",0,NA
4,1,1.49944091686031,10.274405649968,"MED MED MED",0,NA
5,2,2.49867001483972,13.3144447134103,"MED MED MED",0,NA
6,3,3.50070881374762,15.7309630306829,"MED MED MED",0,NA
7,4,4.49906474714021,17.6518464982464,"MED MED MED",0,NA
8,5,5.49915550130708,19.178751247772,"MED MED MED",0,NA
9,6,6.4998934783865,20.3924834462592,"MED MED MED",0,NA
3,0,0.49909093254687,6.22923229163673,"MED MED MED",0,NA
3,0,0.500462729938915,6.35578722284779,"MED MED MED",0,NA
4,1,1.50108686079416,10.0506239744487,"MED MED MED",0,NA
5,2,2.50081636413516,12.9447561278167,"MED MED MED",0,NA
6,3,3.4995304652054,15.2117036235427,"MED MED MED",0,NA
7,4,4.49966336064316,16.9873830590509,"MED MED MED",0,NA
8,5,5.49960889366969,18.3782566737382,"MED MED MED",0,NA
9,6,6.50023816907785,19.4677153752067,"MED MED MED",0,NA
10,7,7.49946103694236,20.3210785058838,"MED MED MED",0,NA
11,8,8.49881621383277,20.9895101149179,"MED MED MED",0,NA
12,9,9.50014450160163,21.5130865384757,"MED MED MED",0,NA
13,10,10.4985039767388,21.9231992075963,"MED MED MED",0,NA
14,11,11.5001841254092,22.2444367458154,"MED MED MED",0,NA
3,0,0.50073467226816,6.28791274216128,"MED MED MED",0,NA
3,0,0.499361783482339,6.497022446707,"MED MED MED",0,NA
4,1,1.49957818833836,10.3870506693411,"MED MED MED",0,NA
5,2,2.49898394435863,13.5017840214136,"MED MED MED",0,NA
6,3,3.50251020613323,15.9957412112522,"MED MED MED",0,NA
7,4,4.49956815984038,17.9926448821905,"MED MED MED",0,NA
8,5,5.50018350842196,19.5915593652674,"MED MED MED",0,NA
9,6,6.50004800966122,20.8718051584918,"MED MED MED",0,NA
10,7,7.50010594688254,21.8968939349188,"MED MED MED",0,NA
11,8,8.49918435898383,22.7176792912293,"MED MED MED",0,NA
12,9,9.50190249865583,23.3748795421987,"MED MED MED",0,NA
13,10,10.4981974472241,23.9010977142866,"MED MED MED",0,NA
14,11,11.4997108608732,24.3224389481451,"MED MED MED",0,NA
15,12,12.5019424599635,24.6598055477153,"MED MED MED",0,NA
16,13,13.5010250440062,24.9299339219627,"MED MED MED",0,NA
3,0,0.499773976145039,6.28171640808409,"MED MED MED",0,NA
3,0,0.500126978430558,6.09708971607249,"MED MED MED",0,NA
4,1,1.5008975751849,9.44714913742527,"MED MED MED",0,NA
3,0,0.50010443731646,6.38042236540951,"MED MED MED",0,NA
4,1,1.50057585229684,10.1089516464451,"MED MED MED",0,NA
5,2,2.49871955188289,13.0407948519592,"MED MED MED",0,NA
3,0,0.499698168346546,6.68150181590886,"MED MED MED",0,NA
3,0,0.499877479900727,6.23281294371604,"MED MED MED",0,NA
4,1,1.4992938087871,9.76169962428018,"MED MED MED",0,NA
5,2,2.49857568616578,12.4723628229492,"MED MED MED",0,NA
6,3,3.50165794336569,14.5545195034364,"MED MED MED",0,NA
7,4,4.50042937645587,16.1538980039547,"MED MED MED",0,NA
8,5,5.50024158029116,17.3824374370782,"MED MED MED",0,NA
9,6,6.49964788149648,18.326122211039,"MED MED MED",0,NA
10,7,7.49890566040979,19.0510000038026,"MED MED MED",0,NA
11,8,8.49958662736809,19.6078043827016,"MED MED MED",0,NA
12,9,9.50127378041254,20.0355056027641,"MED MED MED",0,NA
13,10,10.4995174762077,20.3640381010261,"MED MED MED",0,NA
4,0,0.498794005785778,6.55667953008161,"MED MED MED",0,NA
