"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499502707119058,6.29641756595099,"MED MED MED",0,NA
0,0,0.499642093809256,6.17061935819715,"MED MED MED",0,NA
1,1,1.50151791508958,9.61699694560958,"MED MED MED",0,NA
2,2,2.49911101951162,12.2378662742483,"MED MED MED",0,NA
3,3,3.49995333718406,14.2309607230074,"MED MED MED",0,NA
4,4,4.50129498546759,15.7466507416844,"MED MED MED",0,NA
5,5,5.50152088256912,16.8992886581399,"MED MED MED",0,NA
6,6,6.49977778838903,17.7758360722417,"MED MED MED",0,NA
0,0,0.500725381505708,6.00674722056092,"MED MED MED",0,NA
1,1,1.50025332815777,9.24028946304776,"MED MED MED",0,NA
2,2,2.49814260430699,11.6340000951944,"MED MED MED",0,NA
3,3,3.50027598166792,13.406004343404,"MED MED MED",0,NA
4,4,4.50233746658316,14.7177748696756,"MED MED MED",0,NA
5,5,5.5009664013193,15.6888458562906,"MED MED MED",0,NA
0,0,0.501173025699822,6.5229178534107,"MED MED MED",0,NA
0,0,0.500195492267104,6.16819014673615,"MED MED MED",0,NA
0,0,0.499154923086529,6.36099352506357,"MED MED MED",0,NA
1,1,1.50162462877454,10.062938268286,"MED MED MED",0,NA
2,2,2.50145843232936,12.9650133175143,"MED MED MED",0,NA
3,3,3.49834470891802,15.2400444634471,"MED MED MED",0,NA
0,0,0.498864563375599,6.17178280660123,"MED MED MED",0,NA
1,1,1.49996534636721,9.61969513158339,"MED MED MED",0,NA
0,0,0.499210712099497,6.19787650318559,"MED MED MED",0,NA
1,1,1.49934509703466,9.68029741211023,"MED MED MED",0,NA
0,0,0.501648707644998,6.0036500740369,"MED MED MED",0,NA
1,1,1.50077218218331,9.23323350759978,"MED MED MED",0,NA
2,2,2.49904983831803,11.622780819179,"MED MED MED",0,NA
3,3,3.50024259531887,13.39079098883,"MED MED MED",0,NA
4,4,4.4995188645631,14.698929959271,"MED MED MED",0,NA
5,5,5.50027209408085,15.6668132867318,"MED MED MED",0,NA
6,6,6.49851659929351,16.382943726039,"MED MED MED",0,NA
0,0,0.500557145889626,6.29246744487324,"MED MED MED",0,NA
1,1,1.50046460551398,9.90139055297248,"MED MED MED",0,NA
2,2,2.49921761194628,12.7000648561716,"MED MED MED",0,NA
3,3,3.49821374107214,14.8704014415672,"MED MED MED",0,NA
4,4,4.49837720393533,16.5534700603494,"MED MED MED",0,NA
5,5,5.50223320170702,17.8586685233855,"MED MED MED",0,NA
6,6,6.49942014619668,18.8708334517201,"MED MED MED",0,NA
7,7,7.49776375575646,19.6557545738056,"MED MED MED",0,NA
8,8,8.50138470944621,20.2644509933798,"MED MED MED",0,NA
0,0,0.499809706172845,6.34142257536041,"MED MED MED",0,NA
1,1,1.499838114516,10.0166823971004,"MED MED MED",0,NA
2,2,2.50047043214984,12.8889737783835,"MED MED MED",0,NA
3,3,3.49850827386356,15.1337287560295,"MED MED MED",0,NA
4,4,4.5002173996613,16.8880510864526,"MED MED MED",0,NA
5,5,5.49953920562104,18.2590901841132,"MED MED MED",0,NA
6,6,6.50068587632,19.3305855271958,"MED MED MED",0,NA
1,0,0.500058968030354,6.4839991783955,"MED MED MED",0,NA
