"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499546748937254,6.53520643309384,"MED MED MED",0,NA
1,1,1.50111126242862,10.4788504261747,"MED MED MED",0,NA
2,2,2.49977120525893,13.6550718232103,"MED MED MED",0,NA
3,3,3.49997111605559,16.2132090132525,"MED MED MED",0,NA
4,4,4.50005046086627,18.2735395334059,"MED MED MED",0,NA
5,5,5.49934386349142,19.9329352330579,"MED MED MED",0,NA
6,6,6.49924974293558,21.2694169582417,"MED MED MED",0,NA
7,7,7.50017639096451,22.3458229065787,"MED MED MED",0,NA
8,8,8.50091060097423,23.2127631301392,"MED MED MED",0,NA
9,9,9.49926468314358,23.9109990999312,"MED MED MED",0,NA
10,10,10.5016246983411,24.4733602134913,"MED MED MED",0,NA
11,11,11.499664581111,24.926287355212,"MED MED MED",0,NA
12,12,12.5010879383732,25.2910760839501,"MED MED MED",0,NA
13,13,13.4968009276765,25.5848778996435,"MED MED MED",0,NA
0,0,0.49999340716794,6.39223114213006,"MED MED MED",0,NA
1,1,1.50062250556247,10.1369638668726,"MED MED MED",0,NA
2,2,2.49992472113919,13.0869980640258,"MED MED MED",0,NA
3,3,3.4986054104523,15.4109828191652,"MED MED MED",0,NA
0,0,0.499571711274109,6.27858840532001,"MED MED MED",0,NA
1,1,1.50048499638154,9.86881217810238,"MED MED MED",0,NA
2,2,2.50118169886804,12.6468444452493,"MED MED MED",0,NA
3,3,3.50053162448633,14.7964216765672,"MED MED MED",0,NA
0,0,0.498645214542135,6.15252900346211,"MED MED MED",0,NA
1,1,1.50020153600442,9.57508601994943,"MED MED MED",0,NA
2,2,2.49948722490071,12.1702100270826,"MED MED MED",0,NA
3,3,3.50061742165185,14.1379401715204,"MED MED MED",0,NA
4,4,4.50138370320142,15.6299543915292,"MED MED MED",0,NA
5,5,5.49968377323772,16.7612611609056,"MED MED MED",0,NA
6,6,6.49969972784775,17.6190646518331,"MED MED MED",0,NA
7,7,7.50270237054937,18.2694866672984,"MED MED MED",0,NA
8,8,8.50087614999191,18.7626634877197,"MED MED MED",0,NA
9,9,9.49997729971352,19.1366105104491,"MED MED MED",0,NA
0,0,0.499516138775813,6.17791590985716,"MED MED MED",0,NA
1,1,1.50051137758837,9.63392409922152,"MED MED MED",0,NA
0,0,0.499150099198741,6.00051820396841,"MED MED MED",0,NA
1,1,1.49992783484524,9.22610084880186,"MED MED MED",0,NA
2,2,2.50126613669855,11.6114430139696,"MED MED MED",0,NA
3,3,3.49971039191699,13.375421144879,"MED MED MED",0,NA
4,4,4.49870719583567,14.6798959878447,"MED MED MED",0,NA
5,5,5.499974995356,15.6445647590233,"MED MED MED",0,NA
6,6,6.50073204912198,16.3579444329246,"MED MED MED",0,NA
7,7,7.50015349978775,16.8854939653032,"MED MED MED",0,NA
8,8,8.50010809799802,17.2756207369154,"MED MED MED",0,NA
9,9,9.50091241209548,17.5641223629946,"MED MED MED",0,NA
10,10,10.4976858893384,17.7774714441314,"MED MED MED",0,NA
11,11,11.50092479659,17.9352446637855,"MED MED MED",0,NA
12,12,12.5004349429003,18.0519191238176,"MED MED MED",0,NA
13,13,13.499416747307,18.1382007478704,"MED MED MED",0,NA
0,0,0.49839863849679,6.42614985692481,"MED MED MED",0,NA
0,0,0.499769010851204,6.27191177007588,"MED MED MED",0,NA
1,1,1.49962098585336,9.85315697540143,"MED MED MED",0,NA
0,0,0.500974091566368,6.3967956392975,"MED MED MED",0,NA
1,1,1.49845992533578,10.1478007611856,"MED MED MED",0,NA
2,2,2.4997567820907,13.1048862996577,"MED MED MED",0,NA
3,3,3.50078978486232,15.4360894299375,"MED MED MED",0,NA
4,4,4.50081156961334,17.2738813923012,"MED MED MED",0,NA
0,0,0.499144075664678,5.8643265494484,"MED MED MED",0,NA
1,1,1.49997677792788,8.91827043125094,"MED MED MED",0,NA
2,2,2.5005407293227,11.1254260345065,"MED MED MED",0,NA
3,3,3.49935965743128,12.7205882396833,"MED MED MED",0,NA
4,4,4.50015973338695,13.87344871634,"MED MED MED",0,NA
0,0,0.498796107974429,6.23322087151955,"MED MED MED",0,NA
0,0,0.498140799730121,6.41056863156681,"MED MED MED",0,NA
1,1,1.50086855749755,10.1805313183979,"MED MED MED",0,NA
1,0,0.499656167643616,6.36194911645179,"MED MED MED",0,NA
2,1,1.49960186326,10.0651992225528,"MED MED MED",0,NA
3,2,2.50044393845783,12.968733711289,"MED MED MED",0,NA
1,0,0.49979000179034,6.1410314992073,"MED MED MED",0,NA
1,0,0.499170030650982,6.32465069718711,"MED MED MED",0,NA
2,1,1.50102092174069,9.9771172414437,"MED MED MED",0,NA
3,2,2.49990566732679,12.8240456450687,"MED MED MED",0,NA
4,3,3.49934943964045,15.0430943994267,"MED MED MED",0,NA
5,4,4.50063655910731,16.7727400652424,"MED MED MED",0,NA
6,5,5.50221024556503,18.1209187041299,"MED MED MED",0,NA
7,6,6.5019067866256,19.1717614739958,"MED MED MED",0,NA
8,7,7.49828950369553,19.9908447135068,"MED MED MED",0,NA
9,8,8.50016279377846,20.6292821396247,"MED MED MED",0,NA
10,9,9.49949780842835,21.1269145259392,"MED MED MED",0,NA
11,10,10.5002758737167,21.5147959091076,"MED MED MED",0,NA
12,11,11.5016411257581,21.8171314715554,"MED MED MED",0,NA
13,12,12.5011597632881,22.0527880312334,"MED MED MED",0,NA
14,13,13.5017470169525,22.2364713983823,"MED MED MED",0,NA
15,14,14.4969001250291,22.3796440705679,"MED MED MED",0,NA
1,0,0.501772110510409,6.4266677803595,"MED MED MED",0,NA
1,0,0.499257687211193,6.37314926748216,"MED MED MED",0,NA
1,0,0.500175814942275,6.08933753255543,"MED MED MED",0,NA
2,1,1.50008750284209,9.42931984609752,"MED MED MED",0,NA
3,2,2.50023531262612,11.9358213446641,"MED MED MED",0,NA
4,3,3.50108666528741,13.8168342281287,"MED MED MED",0,NA
5,4,4.49906842831697,15.2284469759301,"MED MED MED",0,NA
6,5,5.49924616106396,16.2877967375782,"MED MED MED",0,NA
7,6,6.49958629787239,17.0827894997588,"MED MED MED",0,NA
8,7,7.50019493668399,17.6793946199943,"MED MED MED",0,NA
9,8,8.49908489595278,18.1271190351386,"MED MED MED",0,NA
10,9,9.49848083194662,18.4631154004349,"MED MED MED",0,NA
11,10,10.4986201647185,18.7152650569505,"MED MED MED",0,NA
12,11,11.4977907587113,18.9044916553541,"MED MED MED",0,NA
13,12,12.498045465035,19.0464974230326,"MED MED MED",0,NA
1,0,0.500390609638206,6.30901952468813,"MED MED MED",0,NA
2,1,1.500788626951,9.94030545160983,"MED MED MED",0,NA
3,2,2.5005381023518,12.7637292550775,"MED MED MED",0,NA
4,3,3.49993088663272,14.9590182338073,"MED MED MED",0,NA
5,4,4.49977734389532,16.6659152622356,"MED MED MED",0,NA
6,5,5.49889564300807,17.9930742348747,"MED MED MED",0,NA
7,6,6.50003964268658,19.024976516806,"MED MED MED",0,NA
8,7,7.50090032225426,19.8273086724914,"MED MED MED",0,NA
1,0,0.500582050831282,6.32251745194036,"MED MED MED",0,NA
2,1,1.50148912296036,9.9720898485814,"MED MED MED",0,NA
1,0,0.500188307207104,6.45528806056454,"MED MED MED",0,NA
2,1,1.50125471247165,10.2871262941906,"MED MED MED",0,NA
3,2,2.50090334221457,13.3355585426858,"MED MED MED",0,NA
4,3,3.50023846982992,15.760749432039,"MED MED MED",0,NA
5,4,4.50005543669458,17.6901184881187,"MED MED MED",0,NA
1,0,0.500200338653966,6.06527769531969,"MED MED MED",0,NA
2,1,1.50066293366878,9.37407881582526,"MED MED MED",0,NA
3,2,2.50061495039513,11.8473691917219,"MED MED MED",0,NA
4,3,3.49870997893175,13.6961249980449,"MED MED MED",0,NA
5,4,4.50141342649443,15.0780484732349,"MED MED MED",0,NA
6,5,5.4999610116637,16.111020207387,"MED MED MED",0,NA
7,6,6.49958938519808,16.883154571347,"MED MED MED",0,NA
8,7,7.50015236649498,17.4603160330759,"MED MED MED",0,NA
9,8,8.49954336552174,17.8917375167625,"MED MED MED",0,NA
10,9,9.50040067044123,18.2142200609519,"MED MED MED",0,NA
11,10,10.4996307679289,18.455272014179,"MED MED MED",0,NA
1,0,0.498875229089794,6.30383478638252,"MED MED MED",0,NA
2,1,1.49955690248133,9.92810856806823,"MED MED MED",0,NA
1,0,0.500502454338374,6.25246999626288,"MED MED MED",0,NA
2,1,1.49946230828416,9.80763298402098,"MED MED MED",0,NA
1,0,0.497447024627864,5.960564484855,"MED MED MED",0,NA
2,1,1.50179107537144,9.13532063961592,"MED MED MED",0,NA
3,2,2.49979851894324,11.4674439958407,"MED MED MED",0,NA
4,3,3.50127362673363,13.180583236627,"MED MED MED",0,NA
1,0,0.498867624722523,6.21583405778383,"MED MED MED",0,NA
2,1,1.50209991792243,9.7221010955086,"MED MED MED",0,NA
3,2,2.49949883336763,12.4080525219387,"MED MED MED",0,NA
4,3,3.50094229147666,14.4656068917345,"MED MED MED",0,NA
5,4,4.49938093592653,16.0417820760686,"MED MED MED",0,NA
6,5,5.50088949887675,17.2492000904743,"MED MED MED",0,NA
7,6,6.49949325954715,18.1741342450032,"MED MED MED",0,NA
2,0,0.497804764430605,6.15598152325834,"MED MED MED",0,NA
2,0,0.500580619679766,6.28431881367757,"MED MED MED",0,NA
3,1,1.50196105925325,9.88225745441041,"MED MED MED",0,NA
4,2,2.500595443103,12.6688002404692,"MED MED MED",0,NA
2,0,0.500389731421635,6.44590083471192,"MED MED MED",0,NA
3,1,1.49887672237281,10.2647096610096,"MED MED MED",0,NA
2,0,0.500455360470748,6.60338867691634,"MED MED MED",0,NA
2,0,0.499199661721845,6.26271680106273,"MED MED MED",0,NA
2,0,0.500244543217191,6.48373413799695,"MED MED MED",0,NA
3,1,1.50087781923661,10.3551879713878,"MED MED MED",0,NA
4,2,2.49819688112383,13.448708747449,"MED MED MED",0,NA
