"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500478045670728,6.1794338735415,"MED MED MED",0,NA
1,1,1.49964299318553,9.63744724789194,"MED MED MED",0,NA
2,2,2.50051299623842,12.2709217128775,"MED MED MED",0,NA
3,3,3.49974814124188,14.276462758257,"MED MED MED",0,NA
4,4,4.50207702999532,15.8037966808679,"MED MED MED",0,NA
5,5,5.50015372730259,16.9669485976696,"MED MED MED",0,NA
6,6,6.50193652495481,17.8527551403849,"MED MED MED",0,NA
7,7,7.49975439453988,18.5273473581192,"MED MED MED",0,NA
8,8,8.49727935441474,19.0410878175571,"MED MED MED",0,NA
9,9,9.50164143022878,19.4323304864243,"MED MED MED",0,NA
10,10,10.5004751309419,19.7302840992464,"MED MED MED",0,NA
0,0,0.500613654920833,6.3403939169028,"MED MED MED",0,NA
1,1,1.50104749362628,10.0142537778961,"MED MED MED",0,NA
2,2,2.49980088004249,12.8849853166786,"MED MED MED",0,NA
3,3,3.50149252850355,15.1281573154963,"MED MED MED",0,NA
4,4,4.50077293493685,16.880958142847,"MED MED MED",0,NA
5,5,5.50203505694641,18.250585947572,"MED MED MED",0,NA
6,6,6.50045909539148,19.3208047050057,"MED MED MED",0,NA
7,7,7.49985927320542,20.1570670711838,"MED MED MED",0,NA
8,8,8.50052396148774,20.8105173496698,"MED MED MED",0,NA
9,9,9.498100122962,21.3211193852545,"MED MED MED",0,NA
10,10,10.4979401227301,21.7201006808891,"MED MED MED",0,NA
11,11,11.4985779153923,22.0318622156508,"MED MED MED",0,NA
12,12,12.4981103722467,22.2754707647744,"MED MED MED",0,NA
0,0,0.500240871924088,6.35532073548834,"MED MED MED",0,NA
1,1,1.49984417036172,10.0495209335095,"MED MED MED",0,NA
2,2,2.5007758693998,12.942942100008,"MED MED MED",0,NA
3,3,3.49892839444703,15.20916634287,"MED MED MED",0,NA
4,4,4.50061004499792,16.9841489753331,"MED MED MED",0,NA
5,5,5.49931019204549,18.3743747464449,"MED MED MED",0,NA
6,6,6.49993738542297,19.4632460735867,"MED MED MED",0,NA
7,7,7.50017809372418,20.3160865198714,"MED MED MED",0,NA
8,8,8.50015736765718,20.9840596850096,"MED MED MED",0,NA
0,0,0.499732051456135,6.11026164456798,"MED MED MED",0,NA
1,1,1.50096906364,9.47747729775951,"MED MED MED",0,NA
2,2,2.50141390301161,12.0130991904484,"MED MED MED",0,NA
3,3,3.5008547161054,13.9225041840338,"MED MED MED",0,NA
4,4,4.4992047750509,15.3603476732548,"MED MED MED",0,NA
5,5,5.49938762091278,16.4430901539966,"MED MED MED",0,NA
6,6,6.49796590028067,17.258430132507,"MED MED MED",0,NA
7,7,7.49825689784398,17.872407410005,"MED MED MED",0,NA
8,8,8.49994176077005,18.3347520848885,"MED MED MED",0,NA
0,0,0.497979801634688,6.18115406746514,"MED MED MED",0,NA
1,1,1.49860588932151,9.64144045342919,"MED MED MED",0,NA
0,0,0.497856469726549,6.55132438643034,"MED MED MED",0,NA
1,1,1.50060021093294,10.517708152627,"MED MED MED",0,NA
0,0,0.49894158842779,6.32598722152362,"MED MED MED",0,NA
0,0,0.5012505728294,6.14249952892794,"MED MED MED",0,NA
1,1,1.50190478180014,9.55188493860376,"MED MED MED",0,NA
2,2,2.49890281682065,12.1328075587495,"MED MED MED",0,NA
3,3,3.50007140226421,14.0865795061145,"MED MED MED",0,NA
0,0,0.500282826206473,5.99706637534784,"MED MED MED",0,NA
1,1,1.4998094181407,9.21824230304973,"MED MED MED",0,NA
2,2,2.50064192540072,11.5989553628114,"MED MED MED",0,NA
3,3,3.50183173480737,13.3584974679715,"MED MED MED",0,NA
4,4,4.50260444756096,14.6589433184855,"MED MED MED",0,NA
5,5,5.49977634614163,15.6200794033562,"MED MED MED",0,NA
6,6,6.50034199220688,16.3304377572051,"MED MED MED",0,NA
7,7,7.4989197298331,16.8554508108465,"MED MED MED",0,NA
0,0,0.499602623593588,6.2243199539688,"MED MED MED",0,NA
1,1,1.50038333604386,9.74188320598736,"MED MED MED",0,NA
2,2,2.49881367816586,12.4401667102718,"MED MED MED",0,NA
3,3,3.5020704517429,14.509989865638,"MED MED MED",0,NA
4,4,4.50179760199978,16.0977281028128,"MED MED MED",0,NA
5,5,5.49891951936932,17.3156643807267,"MED MED MED",0,NA
6,6,6.49969412790038,18.2499297037678,"MED MED MED",0,NA
7,7,7.49850524986412,18.9665942039272,"MED MED MED",0,NA
8,8,8.50016531474796,19.5163395419184,"MED MED MED",0,NA
9,9,9.49995819910305,19.9380430539185,"MED MED MED",0,NA
0,0,0.500224508006728,6.52915184023783,"MED MED MED",0,NA
1,1,1.50028437078063,10.4642703461724,"MED MED MED",0,NA
0,0,0.499092965816077,6.18657765878419,"MED MED MED",0,NA
1,1,1.49958364853251,9.65403538731106,"MED MED MED",0,NA
0,0,0.498928997442211,6.13484836758824,"MED MED MED",0,NA
1,1,1.50115995285435,9.53420225662674,"MED MED MED",0,NA
2,2,2.49975101672287,12.1043255980673,"MED MED MED",0,NA
3,3,3.49930412209249,14.0474989791966,"MED MED MED",0,NA
4,4,4.49888581735318,15.5166591273678,"MED MED MED",0,NA
5,5,5.49982892372088,16.6274357373892,"MED MED MED",0,NA
6,6,6.49871169115852,17.4672520629998,"MED MED MED",0,NA
7,7,7.4997466609014,18.1022055310499,"MED MED MED",0,NA
8,8,8.50113626133876,18.5822699145277,"MED MED MED",0,NA
9,9,9.50054476876602,18.9452284994956,"MED MED MED",0,NA
10,10,10.5013852193365,19.2196478043554,"MED MED MED",0,NA
11,11,11.49975997317,19.4271258968942,"MED MED MED",0,NA
12,12,12.5006526872967,19.5839922620558,"MED MED MED",0,NA
13,13,13.4992842813313,19.7025930078884,"MED MED MED",0,NA
14,14,14.4998141786849,19.7922625613172,"MED MED MED",0,NA
1,0,0.499566178027386,6.49490460141905,"MED MED MED",0,NA
2,1,1.49774087557368,10.3819695857505,"MED MED MED",0,NA
3,2,2.49860574175698,13.4933157408138,"MED MED MED",0,NA
4,3,3.49864065875347,15.9837487373415,"MED MED MED",0,NA
5,4,4.49667955021745,17.9771805835863,"MED MED MED",0,NA
6,5,5.49980998428023,19.5727948928904,"MED MED MED",0,NA
7,6,6.49841272221439,20.8499817848587,"MED MED MED",0,NA
8,7,7.49980518564736,21.8722879571612,"MED MED MED",0,NA
9,8,8.50033404817568,22.6905784646037,"MED MED MED",0,NA
10,9,9.5007841483904,23.3455675204385,"MED MED MED",0,NA
11,10,10.4986174747445,23.8698442404561,"MED MED MED",0,NA
12,11,11.499685342549,24.2894941211735,"MED MED MED",0,NA
13,12,12.4973035860208,24.6253969291034,"MED MED MED",0,NA
1,0,0.502107126660562,6.15382970114003,"MED MED MED",0,NA
2,1,1.49867431470871,9.57809672685979,"MED MED MED",0,NA
1,0,0.500704367020872,6.41315504830582,"MED MED MED",0,NA
2,1,1.50074869343811,10.1866829722907,"MED MED MED",0,NA
3,2,2.50045730982094,13.1691322180838,"MED MED MED",0,NA
4,3,3.4992590783496,15.5263437408063,"MED MED MED",0,NA
5,4,4.49933465207675,17.3893917610512,"MED MED MED",0,NA
1,0,0.499019516632405,6.5712227932409,"MED MED MED",0,NA
1,0,0.498749177167321,6.22485297317589,"MED MED MED",0,NA
2,1,1.49805725189536,9.74312635957682,"MED MED MED",0,NA
3,2,2.50014950639436,12.4421857139878,"MED MED MED",0,NA
4,3,3.50001396489142,14.5127813154528,"MED MED MED",0,NA
5,4,4.500483735785,16.1012481040025,"MED MED MED",0,NA
6,5,5.4975351784083,17.3198475912902,"MED MED MED",0,NA
1,0,0.500136877891407,6.51947980192831,"MED MED MED",0,NA
2,1,1.50042304109514,10.4409978327943,"MED MED MED",0,NA
3,2,2.50047150433844,13.5917983944172,"MED MED MED",0,NA
4,3,3.4995924884497,16.1233548225616,"MED MED MED",0,NA
5,4,4.50044395588631,18.1573705666677,"MED MED MED",0,NA
6,5,5.50058685489836,19.7916300290587,"MED MED MED",0,NA
7,6,6.49968021772266,21.1046995065951,"MED MED MED",0,NA
