"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500638653258185,6.36392250026719,"MED MED MED",0,NA
0,0,0.499465939325351,6.40904452184606,"MED MED MED",0,NA
1,1,1.50051310334429,10.1769070770252,"MED MED MED",0,NA
2,2,2.4996141626892,13.1529698986388,"MED MED MED",0,NA
0,0,0.500632174108518,6.30448362909834,"MED MED MED",0,NA
1,1,1.49785456647369,9.92963458115378,"MED MED MED",0,NA
2,2,2.49903063216743,12.7462617917228,"MED MED MED",0,NA
3,3,3.49877327060863,14.9346917214669,"MED MED MED",0,NA
4,4,4.50040789235232,16.6350323059178,"MED MED MED",0,NA
5,5,5.49966363475834,17.9561429633054,"MED MED MED",0,NA
0,0,0.501590727810075,6.34451563164404,"MED MED MED",0,NA
0,0,0.498931222376188,6.17565447772436,"MED MED MED",0,NA
1,1,1.50324043186467,9.62867643566082,"MED MED MED",0,NA
2,2,2.50050692760117,12.2567413211411,"MED MED MED",0,NA
0,0,0.498413252654893,6.19416469910134,"MED MED MED",0,NA
1,1,1.49991614219336,9.67166655555412,"MED MED MED",0,NA
2,2,2.49918357731696,12.3262957920501,"MED MED MED",0,NA
3,3,3.49883555331664,14.3527667111619,"MED MED MED",0,NA
4,4,4.50013323869644,15.8997188540633,"MED MED MED",0,NA
5,5,5.50014345750261,17.0806195567864,"MED MED MED",0,NA
6,6,6.4999938038336,17.982086661694,"MED MED MED",0,NA
7,7,7.50075540938638,18.6702418464243,"MED MED MED",0,NA
0,0,0.499133991927514,6.38806735581295,"MED MED MED",0,NA
1,1,1.50023932205713,10.1270828073176,"MED MED MED",0,NA
0,0,0.50052150133352,6.13821239652651,"MED MED MED",0,NA
0,0,0.500780229012,6.27190434621549,"MED MED MED",0,NA
1,1,1.49967892239703,9.85313957423981,"MED MED MED",0,NA
2,2,2.50066220856101,12.6212666799113,"MED MED MED",0,NA
3,3,3.4992309197191,14.7608992885686,"MED MED MED",0,NA
4,4,4.49863197153076,16.4147350862998,"MED MED MED",0,NA
0,0,0.501180846879892,6.43708712591907,"MED MED MED",0,NA
0,0,0.498685373901656,6.28729303428778,"MED MED MED",0,NA
1,0,0.498720406399926,6.60378524018648,"MED MED MED",0,NA
1,0,0.498329154947097,6.33685735672233,"MED MED MED",0,NA
2,1,1.49907517408975,10.0059060983097,"MED MED MED",0,NA
3,2,2.49767606874432,12.8712791112954,"MED MED MED",0,NA
1,0,0.49985512776257,6.12131943435715,"MED MED MED",0,NA
2,1,1.49954617297783,9.50297070612651,"MED MED MED",0,NA
3,2,2.50062847220538,12.0540714925807,"MED MED MED",0,NA
1,0,0.502137418615702,6.19066525724368,"MED MED MED",0,NA
2,1,1.5009353386549,9.66353260337383,"MED MED MED",0,NA
